x,y,z,distance_from_last
385,699,685,1.41421
384,699,685,1
383,699,685,1
382,699,685,1
382,700,685,1
382,701,685,1
381,702,685,1.41421
381,703,685,1
381,704,685,1
381,705,685,1
381,706,685,1
381,707,685,1
381,708,685,1
380,709,685,1.41421
380,710,685,1
380,711,685,1
380,712,685,1
380,713,685,1
380,714,685,1
380,715,685,1
380,716,685,1
380,717,685,1
380,718,685,1
380,719,685,1
380,718,685,1
380,717,685,1
380,716,685,1
380,715,685,1
380,714,685,1
380,713,685,1
380,712,685,1
380,711,685,1
380,710,685,1
380,709,685,1
381,708,685,1.41421
381,707,685,1
381,706,685,1
381,705,685,1
381,704,685,1
381,703,685,1
381,702,685,1
382,701,685,1.41421
382,700,685,1
383,699,685,1.41421
384,699,685,1
385,699,685,1
386,698,685,1.41421
387,698,685,1
388,698,685,1
389,698,685,1
390,697,685,1.41421
391,696,685,1.41421
392,696,685,1
393,695,685,1.41421
394,694,685,1.41421
395,693,685,1.41421
396,693,685,1
397,692,685,1.41421
398,691,685,1.41421
398,690,685,1
399,689,685,1.41421
399,688,685,1
400,687,685,1.41421
400,686,685,1
401,685,685,1.41421
401,684,685,1
401,683,685,1
402,682,685,1.41421
402,681,685,1
403,680,685,1.41421
403,679,685,1
404,678,685,1.41421
404,677,685,1
404,676,685,1
405,675,685,1.41421
405,674,685,1
406,673,685,1.41421
407,672,685,1.41421
407,671,685,1
408,670,685,1.41421
408,669,685,1
408,668,685,1
409,667,685,1.41421
410,666,685,1.41421
411,665,685,1.41421
412,665,685,1
413,666,685,1.41421
414,667,685,1.41421
414,668,685,1
414,669,685,1
414,670,685,1
414,671,685,1
414,672,685,1
413,673,685,1.41421
413,674,685,1
413,675,685,1
413,676,685,1
413,677,685,1
412,678,685,1.41421
412,679,685,1
412,680,685,1
411,681,685,1.41421
412,681,685,1
412,680,685,1
412,679,685,1
413,678,685,1.41421
413,677,685,1
413,676,685,1
413,675,685,1
413,674,685,1
413,673,685,1
414,672,685,1.41421
414,671,685,1
414,670,685,1
414,669,685,1
414,668,685,1
414,667,685,1
413,666,685,1.41421
413,665,685,1
414,664,685,1.41421
415,663,685,1.41421
416,662,685,1.41421
417,662,685,1
418,661,685,1.41421
419,661,685,1
420,661,685,1
421,661,685,1
422,661,685,1
423,661,685,1
424,661,685,1
425,662,685,1.41421
425,663,685,1
425,664,685,1
425,665,685,1
425,666,685,1
425,667,685,1
425,668,685,1
425,669,685,1
425,670,685,1
425,671,685,1
425,672,685,1
425,673,685,1
425,674,685,1
425,675,685,1
425,676,685,1
426,677,685,1.41421
426,678,685,1
426,679,685,1
427,680,685,1.41421
427,681,685,1
427,682,685,1
427,683,685,1
427,684,685,1
427,685,685,1
427,686,685,1
426,687,685,1.41421
426,688,685,1
426,689,685,1
426,690,685,1
425,691,685,1.41421
425,692,685,1
425,693,685,1
425,694,685,1
424,695,685,1.41421
424,696,685,1
424,697,685,1
424,698,685,1
423,699,685,1.41421
423,700,685,1
423,701,685,1
423,702,685,1
423,703,685,1
422,704,685,1.41421
421,704,685,1
420,705,685,1.41421
419,705,685,1
420,705,685,1
421,704,685,1.41421
422,704,685,1
423,704,685,1
423,703,685,1
423,702,685,1
423,701,685,1
423,700,685,1
423,699,685,1
424,698,685,1.41421
424,697,685,1
424,696,685,1
424,695,685,1
425,694,685,1.41421
425,693,685,1
425,692,685,1
425,691,685,1
426,690,685,1.41421
426,689,685,1
426,688,685,1
426,687,685,1
427,686,685,1.41421
427,685,685,1
427,684,685,1
427,683,685,1
427,682,685,1
427,681,685,1
427,680,685,1
426,679,685,1.41421
427,678,685,1.41421
426,677,685,1.41421
426,676,685,1
425,675,685,1.41421
425,674,685,1
425,673,685,1
425,672,685,1
425,671,685,1
425,670,685,1
425,669,685,1
425,668,685,1
425,667,685,1
425,666,685,1
425,665,685,1
425,664,685,1
425,663,685,1
425,662,685,1
425,661,685,1
424,661,685,1
423,661,685,1
422,661,685,1
421,661,685,1
420,661,685,1
419,661,685,1
419,661,785,0 # Raise pen
463,649,785,45.607 # Move to next contour
463,649,685,0 # Lower pen
463,649,685,45.607
463,650,685,1
464,651,685,1.41421
464,652,685,1
465,653,685,1.41421
466,653,685,1
467,654,685,1.41421
468,655,685,1.41421
469,655,685,1
470,654,685,1.41421
470,653,685,1
471,652,685,1.41421
471,651,685,1
470,650,685,1.41421
469,649,685,1.41421
468,648,685,1.41421
467,648,685,1
466,648,685,1
465,647,685,1.41421
464,648,685,1.41421
465,647,685,1.41421
464,648,685,1.41421
463,648,685,1
463,649,685,1
463,650,685,1
463,651,685,1
464,652,685,1.41421
464,653,685,1
465,653,685,1
466,654,685,1.41421
467,655,685,1.41421
468,655,685,1
469,655,685,1
470,656,685,1.41421
470,655,685,1
470,654,685,1
470,653,685,1
471,652,685,1.41421
471,651,685,1
471,650,685,1
470,649,685,1.41421
469,648,685,1.41421
468,648,685,1
467,648,685,1
466,648,685,1
466,648,785,0 # Raise pen
474,654,785,10 # Move to next contour
474,654,685,0 # Lower pen
474,654,685,10
473,655,685,1.41421
473,656,685,1
474,657,685,1.41421
475,658,685,1.41421
476,658,685,1
477,658,685,1
478,658,685,1
479,659,685,1.41421
480,659,685,1
481,660,685,1.41421
482,660,685,1
483,660,685,1
484,660,685,1
485,660,685,1
486,661,685,1.41421
487,662,685,1.41421
488,662,685,1
489,662,685,1
490,663,685,1.41421
491,663,685,1
492,663,685,1
493,663,685,1
494,664,685,1.41421
495,664,685,1
496,664,685,1
497,665,685,1.41421
498,665,685,1
499,665,685,1
500,665,685,1
501,665,685,1
502,666,685,1.41421
503,666,685,1
504,666,685,1
505,667,685,1.41421
506,667,685,1
507,668,685,1.41421
508,668,685,1
509,667,685,1.41421
510,666,685,1.41421
510,665,685,1
511,664,685,1.41421
511,663,685,1
510,662,685,1.41421
509,662,685,1
508,662,685,1
507,662,685,1
506,662,685,1
505,662,685,1
504,661,685,1.41421
503,660,685,1.41421
502,660,685,1
501,660,685,1
500,660,685,1
499,659,685,1.41421
498,659,685,1
497,659,685,1
496,658,685,1.41421
495,659,685,1.41421
494,658,685,1.41421
493,657,685,1.41421
492,657,685,1
491,657,685,1
490,657,685,1
489,656,685,1.41421
488,656,685,1
487,656,685,1
486,656,685,1
485,655,685,1.41421
484,655,685,1
483,655,685,1
482,654,685,1.41421
481,654,685,1
480,653,685,1.41421
479,653,685,1
478,653,685,1
477,652,685,1.41421
476,652,685,1
475,652,685,1
474,653,685,1.41421
474,652,685,1
474,653,685,1
474,654,685,1
473,655,685,1.41421
473,656,685,1
473,657,685,1
474,658,685,1.41421
475,658,685,1
476,658,685,1
477,658,685,1
478,659,685,1.41421
479,659,685,1
480,659,685,1
481,660,685,1.41421
482,660,685,1
483,660,685,1
484,660,685,1
485,661,685,1.41421
486,662,685,1.41421
487,662,685,1
488,662,685,1
489,662,685,1
490,663,685,1.41421
491,663,685,1
492,663,685,1
493,663,685,1
494,664,685,1.41421
495,664,685,1
496,665,685,1.41421
497,665,685,1
498,665,685,1
499,665,685,1
500,665,685,1
501,666,685,1.41421
502,666,685,1
503,666,685,1
504,666,685,1
505,667,685,1.41421
506,668,685,1.41421
507,668,685,1
508,668,685,1
509,668,685,1
510,667,685,1.41421
510,666,685,1
510,665,685,1
511,664,685,1.41421
511,663,685,1
511,662,685,1
510,662,685,1
509,662,685,1
508,662,685,1
507,662,685,1
506,662,685,1
505,661,685,1.41421
504,660,685,1.41421
503,660,685,1
502,660,685,1
501,660,685,1
500,659,685,1.41421
499,659,685,1
498,659,685,1
497,659,685,1
496,658,685,1.41421
495,658,685,1
494,658,685,1
493,657,685,1.41421
492,657,685,1
491,657,685,1
490,657,685,1
489,656,685,1.41421
488,656,685,1
487,656,685,1
486,655,685,1.41421
485,655,685,1
484,655,685,1
483,654,685,1.41421
482,654,685,1
481,654,685,1
480,653,685,1.41421
479,653,685,1
478,652,685,1.41421
477,652,685,1
476,652,685,1
475,652,685,1
475,652,785,0 # Raise pen
512,667,785,39.9249 # Move to next contour
512,667,685,0 # Lower pen
512,667,685,39.9249
512,668,685,1
513,669,685,1.41421
514,670,685,1.41421
515,671,685,1.41421
516,671,685,1
517,671,685,1
518,672,685,1.41421
519,672,685,1
520,672,685,1
521,672,685,1
522,673,685,1.41421
523,673,685,1
524,674,685,1.41421
525,674,685,1
526,675,685,1.41421
527,675,685,1
528,675,685,1
529,675,685,1
530,676,685,1.41421
531,676,685,1
532,676,685,1
533,675,685,1.41421
533,674,685,1
534,673,685,1.41421
534,672,685,1
533,671,685,1.41421
533,670,685,1
532,669,685,1.41421
531,669,685,1
530,669,685,1
529,669,685,1
528,669,685,1
527,669,685,1
526,668,685,1.41421
525,668,685,1
524,667,685,1.41421
523,666,685,1.41421
522,667,685,1.41421
521,668,685,1.41421
520,669,685,1.41421
521,670,685,1.41421
520,669,685,1.41421
521,668,685,1.41421
520,667,685,1.41421
519,666,685,1.41421
518,666,685,1
517,666,685,1
516,666,685,1
515,665,685,1.41421
514,665,685,1
513,666,685,1.41421
515,664,685,2.82843
514,665,685,1.41421
513,665,685,1
513,666,685,1
512,667,685,1.41421
512,668,685,1
512,669,685,1
513,670,685,1.41421
514,670,685,1
515,671,685,1.41421
516,671,685,1
517,672,685,1.41421
518,672,685,1
519,672,685,1
520,672,685,1
521,673,685,1.41421
522,673,685,1
523,673,685,1
524,674,685,1.41421
525,675,685,1.41421
526,675,685,1
527,675,685,1
528,675,685,1
529,675,685,1
530,676,685,1.41421
531,676,685,1
532,676,685,1
533,676,685,1
533,675,685,1
533,674,685,1
534,673,685,1.41421
534,672,685,1
533,671,685,1.41421
533,670,685,1
533,669,685,1
532,669,685,1
531,669,685,1
530,669,685,1
529,669,685,1
528,669,685,1
527,669,685,1
526,668,685,1.41421
525,667,685,1.41421
524,666,685,1.41421
523,666,685,1
522,666,685,1
521,667,685,1.41421
520,667,685,1
519,666,685,1.41421
518,666,685,1
517,666,685,1
516,665,685,1.41421
516,665,785,0 # Raise pen
540,688,785,33.2415 # Move to next contour
540,688,685,0 # Lower pen
540,688,685,33.2415
540,689,685,1
541,690,685,1.41421
541,691,685,1
542,692,685,1.41421
542,693,685,1
542,694,685,1
542,695,685,1
542,696,685,1
542,697,685,1
542,698,685,1
542,699,685,1
542,700,685,1
542,701,685,1
542,702,685,1
542,703,685,1
542,704,685,1
542,705,685,1
542,706,685,1
542,707,685,1
541,708,685,1.41421
541,709,685,1
541,710,685,1
541,711,685,1
541,712,685,1
541,713,685,1
541,714,685,1
541,715,685,1
541,716,685,1
541,717,685,1
541,718,685,1
541,719,685,1
541,718,685,1
541,717,685,1
541,716,685,1
541,715,685,1
541,714,685,1
541,713,685,1
541,712,685,1
541,711,685,1
541,710,685,1
541,709,685,1
541,708,685,1
542,707,685,1.41421
542,706,685,1
542,705,685,1
542,704,685,1
542,703,685,1
542,702,685,1
542,701,685,1
542,700,685,1
542,699,685,1
542,698,685,1
542,697,685,1
542,696,685,1
542,695,685,1
542,694,685,1
542,693,685,1
542,692,685,1
541,691,685,1.41421
541,690,685,1
540,689,685,1.41421
540,689,785,0 # Raise pen
548,692,785,8.544 # Move to next contour
548,692,685,0 # Lower pen
548,692,685,8.544
548,693,685,1
548,694,685,1
548,695,685,1
548,696,685,1
549,696,685,1
550,697,685,1.41421
551,698,685,1.41421
552,698,685,1
553,698,685,1
554,698,685,1
555,698,685,1
556,698,685,1
557,698,685,1
558,699,685,1.41421
559,699,685,1
560,699,685,1
561,699,685,1
562,700,685,1.41421
563,700,685,1
564,700,685,1
565,701,685,1.41421
566,701,685,1
567,701,685,1
568,700,685,1.41421
569,700,685,1
570,700,685,1
570,699,685,1
571,698,685,1.41421
572,699,685,1.41421
572,700,685,1
573,701,685,1.41421
574,701,685,1
575,702,685,1.41421
576,702,685,1
577,702,685,1
578,701,685,1.41421
579,701,685,1
580,700,685,1.41421
580,699,685,1
579,700,685,1.41421
578,701,685,1.41421
577,702,685,1.41421
576,702,685,1
575,702,685,1
574,701,685,1.41421
573,700,685,1.41421
573,699,685,1
574,698,685,1.41421
574,697,685,1
574,696,685,1
575,695,685,1.41421
576,696,685,1.41421
577,697,685,1.41421
578,697,685,1
578,696,685,1
579,695,685,1.41421
580,696,685,1.41421
580,697,685,1
580,696,685,1
579,695,685,1.41421
578,696,685,1.41421
577,696,685,1
576,696,685,1
575,695,685,1.41421
574,696,685,1.41421
573,695,685,1.41421
572,695,685,1
571,695,685,1
570,695,685,1
569,695,685,1
568,695,685,1
567,695,685,1
566,695,685,1
565,695,685,1
564,695,685,1
563,694,685,1.41421
562,694,685,1
561,693,685,1.41421
560,693,685,1
559,693,685,1
558,693,685,1
557,692,685,1.41421
556,692,685,1
555,692,685,1
554,692,685,1
553,692,685,1
552,692,685,1
551,693,685,1.41421
550,693,685,1
549,693,685,1
551,693,685,2
552,692,685,1.41421
553,692,685,1
554,692,685,1
555,692,685,1
556,692,685,1
557,692,685,1
558,693,685,1.41421
559,693,685,1
560,693,685,1
561,694,685,1.41421
562,695,685,1.41421
563,694,685,1.41421
564,695,685,1.41421
565,695,685,1
566,695,685,1
567,695,685,1
568,695,685,1
569,695,685,1
570,695,685,1
571,695,685,1
572,695,685,1
573,695,685,1
574,696,685,1.41421
574,697,685,1
574,698,685,1
573,699,685,1.41421
572,699,685,1
571,698,685,1.41421
571,697,685,1
571,698,685,1
570,699,685,1.41421
569,700,685,1.41421
568,700,685,1
567,701,685,1.41421
566,701,685,1
565,701,685,1
564,700,685,1.41421
563,699,685,1.41421
562,700,685,1.41421
561,699,685,1.41421
560,699,685,1
559,699,685,1
558,699,685,1
557,698,685,1.41421
556,698,685,1
555,698,685,1
554,698,685,1
553,698,685,1
552,698,685,1
551,697,685,1.41421
550,696,685,1.41421
549,696,685,1
548,695,685,1.41421
548,694,685,1
549,693,685,1.41421
550,693,685,1
551,694,685,1.41421
551,694,785,0 # Raise pen
583,697,785,32.1403 # Move to next contour
583,697,685,0 # Lower pen
583,697,685,32.1403
583,698,685,1
582,699,685,1.41421
582,700,685,1
582,701,685,1
582,702,685,1
583,703,685,1.41421
584,703,685,1
585,704,685,1.41421
586,704,685,1
587,704,685,1
588,704,685,1
589,704,685,1
590,704,685,1
591,704,685,1
592,705,685,1.41421
593,705,685,1
594,705,685,1
595,705,685,1
596,705,685,1
597,705,685,1
598,705,685,1
599,705,685,1
600,705,685,1
601,704,685,1.41421
602,705,685,1.41421
602,706,685,1
603,707,685,1.41421
604,707,685,1
605,707,685,1
606,706,685,1.41421
607,706,685,1
608,706,685,1
609,706,685,1
610,706,685,1
611,707,685,1.41421
612,707,685,1
613,707,685,1
614,707,685,1
615,707,685,1
616,707,685,1
617,707,685,1
618,708,685,1.41421
619,707,685,1.41421
620,706,685,1.41421
620,705,685,1
621,704,685,1.41421
621,703,685,1
620,702,685,1.41421
619,701,685,1.41421
618,701,685,1
617,701,685,1
616,701,685,1
615,701,685,1
614,701,685,1
613,700,685,1.41421
612,700,685,1
611,699,685,1.41421
610,699,685,1
609,700,685,1.41421
608,700,685,1
607,700,685,1
606,700,685,1
605,700,685,1
604,700,685,1
603,699,685,1.41421
602,699,685,1
601,699,685,1
600,699,685,1
599,699,685,1
598,699,685,1
597,699,685,1
596,699,685,1
595,699,685,1
594,699,685,1
593,698,685,1.41421
592,698,685,1
591,698,685,1
590,698,685,1
589,697,685,1.41421
588,696,685,1.41421
587,696,685,1
586,695,685,1.41421
585,695,685,1
584,696,685,1.41421
584,695,685,1
583,696,685,1.41421
582,696,685,1
583,697,685,1.41421
583,698,685,1
582,699,685,1.41421
582,700,685,1
582,701,685,1
582,702,685,1
582,703,685,1
583,704,685,1.41421
584,703,685,1.41421
585,704,685,1.41421
586,704,685,1
587,704,685,1
588,704,685,1
589,704,685,1
590,704,685,1
591,704,685,1
592,705,685,1.41421
593,705,685,1
594,705,685,1
595,705,685,1
596,705,685,1
597,705,685,1
598,705,685,1
599,705,685,1
600,705,685,1
601,705,685,1
602,706,685,1.41421
602,707,685,1
603,708,685,1.41421
604,707,685,1.41421
605,707,685,1
606,707,685,1
607,706,685,1.41421
608,706,685,1
609,706,685,1
610,706,685,1
611,707,685,1.41421
612,707,685,1
613,707,685,1
614,707,685,1
615,707,685,1
616,707,685,1
617,707,685,1
618,708,685,1.41421
619,707,685,1.41421
620,708,685,1.41421
620,707,685,1
621,706,685,1.41421
620,705,685,1.41421
621,704,685,1.41421
621,703,685,1
622,702,685,1.41421
621,702,685,1
620,701,685,1.41421
619,701,685,1
618,701,685,1
617,701,685,1
616,701,685,1
615,701,685,1
614,701,685,1
613,700,685,1.41421
612,699,685,1.41421
611,699,685,1
610,699,685,1
609,699,685,1
608,700,685,1.41421
607,700,685,1
606,700,685,1
605,700,685,1
604,700,685,1
603,699,685,1.41421
602,699,685,1
601,699,685,1
600,699,685,1
599,699,685,1
598,699,685,1
597,699,685,1
596,699,685,1
595,699,685,1
594,699,685,1
593,698,685,1.41421
592,698,685,1
591,698,685,1
590,697,685,1.41421
589,696,685,1.41421
588,696,685,1
587,696,685,1
586,695,685,1.41421
585,695,685,1
585,695,785,0 # Raise pen
626,700,785,41.3038 # Move to next contour
626,700,685,0 # Lower pen
626,700,685,41.3038
626,701,685,1
625,702,685,1.41421
624,701,685,1.41421
624,702,685,1
624,703,685,1
624,704,685,1
623,705,685,1.41421
623,706,685,1
623,707,685,1
622,708,685,1.41421
623,708,685,1
624,709,685,1.41421
625,709,685,1
626,710,685,1.41421
627,711,685,1.41421
628,711,685,1
629,711,685,1
630,711,685,1
631,710,685,1.41421
631,709,685,1
632,708,685,1.41421
632,707,685,1
632,706,685,1
632,705,685,1
632,704,685,1
632,703,685,1
631,703,685,1
630,703,685,1
629,703,685,1
628,702,685,1.41421
627,702,685,1
626,701,685,1.41421
624,703,685,2.82843
625,702,685,1.41421
626,702,685,1
627,702,685,1
628,702,685,1
629,703,685,1.41421
630,703,685,1
631,703,685,1
632,704,685,1.41421
632,705,685,1
632,706,685,1
632,707,685,1
631,708,685,1.41421
631,709,685,1
630,710,685,1.41421
629,711,685,1.41421
628,711,685,1
627,710,685,1.41421
626,710,685,1
625,709,685,1.41421
624,708,685,1.41421
623,707,685,1.41421
623,706,685,1
623,705,685,1
624,704,685,1.41421
624,704,785,0 # Raise pen
547,587,785,140.064 # Move to next contour
547,587,685,0 # Lower pen
547,587,685,140.064
546,588,685,1.41421
545,589,685,1.41421
545,590,685,1
544,591,685,1.41421
544,592,685,1
544,593,685,1
544,594,685,1
543,595,685,1.41421
543,596,685,1
543,597,685,1
543,598,685,1
543,599,685,1
542,600,685,1.41421
542,601,685,1
542,602,685,1
542,603,685,1
542,604,685,1
542,605,685,1
542,606,685,1
542,607,685,1
542,608,685,1
542,609,685,1
542,610,685,1
542,611,685,1
541,612,685,1.41421
541,613,685,1
541,614,685,1
541,615,685,1
541,616,685,1
541,617,685,1
541,618,685,1
541,619,685,1
541,620,685,1
541,621,685,1
541,622,685,1
541,623,685,1
541,624,685,1
541,625,685,1
541,626,685,1
541,627,685,1
541,628,685,1
541,629,685,1
541,630,685,1
541,631,685,1
541,632,685,1
541,633,685,1
541,634,685,1
541,635,685,1
541,636,685,1
541,637,685,1
541,638,685,1
541,639,685,1
541,640,685,1
541,641,685,1
541,642,685,1
541,643,685,1
541,644,685,1
541,645,685,1
541,646,685,1
541,647,685,1
541,648,685,1
541,649,685,1
541,650,685,1
541,651,685,1
541,652,685,1
541,653,685,1
541,654,685,1
541,655,685,1
541,656,685,1
541,657,685,1
541,658,685,1
541,659,685,1
541,660,685,1
541,661,685,1
541,662,685,1
542,663,685,1.41421
542,664,685,1
542,665,685,1
542,666,685,1
542,667,685,1
542,668,685,1
542,669,685,1
542,670,685,1
542,671,685,1
542,672,685,1
542,673,685,1
542,674,685,1
542,675,685,1
542,676,685,1
542,677,685,1
542,678,685,1
542,679,685,1
542,680,685,1
542,681,685,1
542,682,685,1
542,683,685,1
542,684,685,1
542,685,685,1
542,686,685,1
542,687,685,1
542,686,685,1
542,685,685,1
542,684,685,1
542,683,685,1
542,682,685,1
542,681,685,1
542,680,685,1
542,679,685,1
542,678,685,1
542,677,685,1
542,676,685,1
542,675,685,1
542,674,685,1
542,673,685,1
542,672,685,1
542,671,685,1
542,670,685,1
542,669,685,1
542,668,685,1
542,667,685,1
542,666,685,1
542,665,685,1
542,664,685,1
542,663,685,1
541,662,685,1.41421
541,661,685,1
541,660,685,1
541,659,685,1
541,658,685,1
541,657,685,1
541,656,685,1
541,655,685,1
541,654,685,1
541,653,685,1
541,652,685,1
541,651,685,1
541,650,685,1
541,649,685,1
541,648,685,1
541,647,685,1
541,646,685,1
541,645,685,1
541,644,685,1
541,643,685,1
541,642,685,1
541,641,685,1
541,640,685,1
541,639,685,1
541,638,685,1
541,637,685,1
541,636,685,1
541,635,685,1
541,634,685,1
541,633,685,1
541,632,685,1
541,631,685,1
541,630,685,1
541,629,685,1
541,628,685,1
541,627,685,1
541,626,685,1
541,625,685,1
541,624,685,1
541,623,685,1
541,622,685,1
541,621,685,1
541,620,685,1
541,619,685,1
541,618,685,1
541,617,685,1
541,616,685,1
541,615,685,1
541,614,685,1
541,613,685,1
541,612,685,1
542,611,685,1.41421
542,610,685,1
542,609,685,1
542,608,685,1
542,607,685,1
542,606,685,1
542,605,685,1
542,604,685,1
542,603,685,1
542,602,685,1
542,601,685,1
542,600,685,1
543,599,685,1.41421
543,598,685,1
543,597,685,1
543,596,685,1
543,595,685,1
544,594,685,1.41421
544,593,685,1
544,592,685,1
545,591,685,1.41421
545,590,685,1
546,589,685,1.41421
547,588,685,1.41421
548,587,685,1.41421
549,587,685,1
550,587,685,1
551,587,685,1
